,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
192,8.501266945601062,0.6302532930292972,0.0871902933065934,1.7328029450288085,0.0039291280184605,7,circular_seed_20.json,C3BF,8.0,0,0,0.1
193,27.161410682417863,1.5963651197239852,0.1758909397253445,1.4891878368377085,0.0032975866042605,7,circular_seed_20.json,CBF,8.0,0,0,0.1
194,4.759017295957236,0.4734334134626229,0.0446169665894472,1.8158186650538024,0.0036328746828922,6,circular_seed_10.json,C3BF,8.0,0,0,0.1
195,37.293201293056825,2.35079724386714,0.1590691067963907,1.26970006754271,0.0032549692962883,6,circular_seed_10.json,CBF,8.0,0,0,0.1
196,8.058809274367386,0.4964650826513321,0.0725350607261926,1.7862838398500875,0.0041472055017948,7,circular_seed_15.json,C3BF,10.0,0,0,0.1
197,11.355975729498962,1.4374564177638671,0.0999531570717703,1.656069840273809,0.0048944498503108,7,circular_seed_15.json,CBF,10.0,0,0,0.1
198,2.294495482732564,0.353933046722279,0.0347028895108411,1.855442897723512,0.0040109100284519,5,circular_seed_3.json,C3BF,10.0,0,0,0.1
199,2.284195876684665,0.3666797811417061,0.0403389628022648,1.8552500752224848,0.0038520287465046,5,circular_seed_3.json,CBF,10.0,0,0,0.1
200,5.510585214720249,0.5049270063957831,0.0789838303204132,1.781906547571801,0.0035491408371343,5,circular_seed_9.json,C3BF,8.0,0,0,0.1
201,5.621921519665589,0.5296878073294206,0.0769967032514548,1.7839767270171425,0.0037385847510361,5,circular_seed_9.json,CBF,8.0,0,0,0.1
202,9.901523345415557,0.4765598190143708,0.060942589635142,1.8068625324356429,0.004170125431757,7,circular_seed_19.json,C3BF,8.0,0,0,0.1
203,54.99716920313746,2.9202128513146746,0.1402643322813245,1.4003265839127528,0.0038784930016147,7,circular_seed_19.json,CBF,8.0,0,0,0.1
204,11.230010086922066,0.6005283567521221,0.0805522324664907,1.7444488550005832,0.0044645877193203,7,circular_seed_18.json,C3BF,8.0,0,0,0.1
205,17.572109468309613,1.9436853439086064,0.126344544215024,1.5517128743308075,0.004257355318513,7,circular_seed_18.json,CBF,8.0,0,0,0.1
206,3.895705116380621,0.4270158646450177,0.0745422010470739,1.8178144406268804,0.0040749416497475,5,circular_seed_7.json,C3BF,8.0,0,0,0.1
207,4.043402670530933,1.044033659117506,0.0903628648266253,1.761455362704132,0.0032374648486866,5,circular_seed_7.json,CBF,8.0,0,0,0.1
208,6.002987798628058,0.4101434754686791,0.0845741619147003,1.8305548270420888,0.0052160318692525,5,circular_seed_8.json,C3BF,8.0,0,0,0.1
209,6.62552922672337,1.387907889494104,0.1261131112134178,1.6925029113941328,0.0035522389767774,5,circular_seed_8.json,CBF,8.0,0,0,0.1
210,-16.848016647573953,0.1496612860913669,0.0318768634501022,1.143988734236181,0.0045636175063671,5,circular_seed_0.json,C3BF,14.142135623730953,21,1,0.1
211,3.439766616964124,0.905628564288395,0.0779326391653132,1.793082850813824,0.0035861473817091,5,circular_seed_0.json,CBF,14.142135623730953,0,0,0.1
212,3.292214686716028,0.3096175429788081,0.0385756330441159,1.879011271846352,0.0039260023731296,5,circular_seed_4.json,C3BF,10.0,0,0,0.1
213,6.238181345564762,1.689854353947074,0.1105507861649683,1.6554514943830156,0.0033172481736426,5,circular_seed_4.json,CBF,10.0,0,0,0.1
214,6.210073826224589,0.4484377125651533,0.0537494135491391,1.8132317157771105,0.0039562002245748,7,circular_seed_17.json,C3BF,10.0,0,0,0.1
215,7.5135376005882515,1.5786219776542405,0.0955998421171744,1.6495759624555946,0.0035759974351693,7,circular_seed_17.json,CBF,10.0,0,0,0.1
216,20.200601510192254,0.2803589813290738,0.05801484990062,1.2232172130259755,0.0044741027708742,6,circular_seed_14.json,C3BF,10.0,12,2,0.1
217,15.337428568469887,1.5273909233758722,0.1443602415681928,1.5632839345330332,0.0036929728279651,6,circular_seed_14.json,CBF,10.0,0,0,0.1
218,6.103242282822699,0.3092509388553269,0.0500952088641099,1.87613262710913,0.0040109548644114,6,circular_seed_12.json,C3BF,10.0,0,0,0.1
219,15.098934199957474,1.1832017525364271,0.0772157780969087,1.7289383463946768,0.0033410263988921,6,circular_seed_12.json,CBF,10.0,0,0,0.1
220,15.081523157998205,0.24009920303108137,0.012080247456692257,1.2456073617249628,0.004329236677891232,6,circular_seed_11.json,C3BF,10.0,11,2,0.1
221,10.767204678645953,2.7383542095426265,0.10088516942691074,1.4798945887342676,0.0037227334077998874,6,circular_seed_11.json,CBF,10.0,0,0,0.1
