,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
193,25.6537168398166,0.922801645585373,0.0479347816414426,1.15629070016356,0.0044280381216819,6,circular_seed_12.json,CBF,10.0,0,1,0.1
194,101.111658335375,0.326796699889661,0.192651312743377,1.23735356784466,0.0149231066491716,6,circular_seed_12.json,LBP,10.0,0,0,0.1
195,14.6096199756855,1.81351619778346,0.145635792375591,1.77883204035237,0.0336955518433541,5,circular_seed_8.json,DWA,8.0,0,0,0.1
196,21.9097546071782,1.52827421855963,0.274406181935413,0.907132302613305,0.0893644864580272,5,circular_seed_8.json,MPC,8.0,0,0,0.1
197,5.62499573494378,0.424201525610937,0.0846147791941694,1.82895014119666,0.0044409742323451,5,circular_seed_8.json,C3BF,8.0,0,0,0.1
198,6.76143651044733,1.37014160831969,0.126405462284762,1.68865648632501,0.0036414499793733,5,circular_seed_8.json,CBF,8.0,0,0,0.1
199,48.305952435191,0.54003746516905,0.134114855871745,1.34890185961734,0.0189631188434103,5,circular_seed_8.json,LBP,8.0,0,0,0.1
200,14.5431079486611,1.90785676895881,0.0836993461693739,1.89364063168766,0.0322301125242596,5,circular_seed_0.json,DWA,14.142135623731,0,0,0.1
201,33.7812206110797,1.60291462581054,0.164610759323961,1.84648323983213,0.107776493800251,5,circular_seed_0.json,MPC,14.142135623731,0,0,0.1
202,2.15402503898553,0.22939904033352,0.0404087593995605,1.9105489206341,0.0043736484226764,5,circular_seed_0.json,C3BF,14.142135623731,4,0,0.1
203,2.59150083100116,0.685849158186503,0.0507850317056566,1.81295326983293,0.0038790250646656,5,circular_seed_0.json,CBF,14.142135623731,0,0,0.1
204,71.0069448910776,0.302509858683695,0.110905358194585,1.66126720550564,0.0136624406308543,5,circular_seed_0.json,LBP,14.142135623731,0,0,0.1
205,37.8975572099491,1.90619201278274,0.106940958750152,1.86000178853642,0.0313929411081167,5,circular_seed_4.json,DWA,10.0,0,0,0.1
206,76.8102341286463,1.51697665894402,0.250010963208502,0.796813272076779,0.0753098801627678,5,circular_seed_4.json,MPC,10.0,0,0,0.1
207,3.06324319615632,0.307925984755582,0.0381114636359094,1.87889211626982,0.0040227903903109,5,circular_seed_4.json,C3BF,10.0,0,0,0.1
208,7.70590154876872,1.66669603383757,0.122721280004167,1.62871165590882,0.0032523408416629,5,circular_seed_4.json,CBF,10.0,0,0,0.1
209,71.5443577206529,0.474749944025554,0.150383971970367,1.4486538524212,0.0144366150022681,5,circular_seed_4.json,LBP,10.0,0,0,0.1
210,44.0703449348762,1.76945970924448,0.180597117126121,1.73233711541686,0.037541678856159,7,circular_seed_17.json,DWA,10.0,0,0,0.1
211,17.3720978836806,1.4080037667231,0.256574788214866,1.75824035377986,0.108857686620964,7,circular_seed_17.json,MPC,10.0,0,0,0.1
212,5.90625397754377,0.453235136168817,0.0525197447692009,1.81169029020061,0.004167899987385,7,circular_seed_17.json,C3BF,10.0,0,0,0.1
213,7.48397886042176,1.54992784544833,0.0960812725199583,1.64435520818324,0.0036882167232447,7,circular_seed_17.json,CBF,10.0,0,0,0.1
214,140.020704800763,0.390722752630235,0.16649332142745,1.24218543196765,0.0221152140634653,7,circular_seed_17.json,LBP,10.0,0,0,0.1
215,39.2298612627087,1.80411127277603,0.153848473928137,1.82213969488374,0.0312589567550199,6,circular_seed_14.json,DWA,10.0,0,0,0.1
216,23.8671364902353,1.5167574072822,0.261175512052152,0.870929033677489,0.0761082788876124,6,circular_seed_14.json,MPC,10.0,0,0,0.1
217,20.8613915720426,0.279248033914393,0.0575496412795416,1.22174953141762,0.0040350505670212,6,circular_seed_14.json,C3BF,10.0,14,2,0.1
218,35.1906316455856,1.69045539488388,0.173443945782204,1.53830590004709,0.0035608879051303,6,circular_seed_14.json,CBF,10.0,0,0,0.1
219,88.0182991298048,0.454284185066774,0.169622926637906,1.34278365353914,0.0162787519182477,6,circular_seed_14.json,LBP,10.0,0,0,0.1
220,10.0542749491408,1.9202348837353,0.0911362225126053,1.89323512244241,0.0275461607097839,5,circular_seed_2.json,DWA,14.142135623731,0,0,0.2
221,34.67801815534,1.57651807072099,0.187066251419276,1.7663744019208,0.106338621037347,5,circular_seed_2.json,MPC,14.142135623731,0,0,0.2
222,2.09767844296722,0.267571622697922,0.0558192060610709,1.91125597265676,0.0042370557785034,5,circular_seed_2.json,C3BF,14.142135623731,7,0,0.2
223,3.44608300268841,1.25981656005523,0.088058978064739,1.68583825001513,0.003754508766261,5,circular_seed_2.json,CBF,14.142135623731,0,0,0.2
224,60.902236794447,0.349656313735069,0.137211027327845,1.59916499274938,0.0113832888341759,5,circular_seed_2.json,LBP,14.142135623731,0,0,0.2
225,36.893141934558,1.83758631213582,0.143736455133984,1.86837295637604,0.0326632813457802,6,circular_seed_11.json,DWA,10.0,0,0,0.2
226,8.82978334889463,1.71470347406674,0.228301595826565,-0.0335136789056155,0.0688929611377501,6,circular_seed_11.json,MPC,10.0,0,1,0.2
227,21.3481943045882,0.326811701266651,0.0267664212343584,1.56009899671231,0.0051611427369156,6,circular_seed_11.json,C3BF,10.0,21,1,0.2
228,14.9262794322876,2.42271020394238,0.0772638137120971,1.57800453964469,0.0042870394617533,6,circular_seed_11.json,CBF,10.0,0,0,0.2
229,20.0450838893082,0.478900549143266,0.121840761981618,1.65883582168015,0.0154734268632691,6,circular_seed_11.json,LBP,10.0,0,0,0.2
230,5.90022750820664,1.90256779916291,0.0963443701235708,1.85096914892285,0.0280246682219452,5,circular_seed_1.json,DWA,14.142135623731,0,0,0.2
231,8.3589648417188,1.3188275920632,0.19722789962628,0.661622594383463,0.0879246234139309,5,circular_seed_1.json,MPC,14.142135623731,0,0,0.2
232,2.73018316725099,0.329022961941917,0.0491997015389281,1.88092107813789,0.0058873783458362,5,circular_seed_1.json,C3BF,14.142135623731,7,0,0.2
233,21.585842640323,1.81981276373421,0.144594210739582,1.45553968370816,0.00383157736208,5,circular_seed_1.json,CBF,14.142135623731,0,0,0.2
234,126.920866058934,0.354457965261991,0.132689478383782,1.59492591767185,0.012579606163348,5,circular_seed_1.json,LBP,14.142135623731,0,0,0.2
235,40.8298755185232,1.85095701521493,0.148423721809609,1.82962373882111,0.0313466286570609,5,circular_seed_6.json,DWA,10.0,0,0,0.2
236,17.7115767475792,1.61340469887344,0.230395090599527,0.714739690617087,0.0780655740669211,5,circular_seed_6.json,MPC,10.0,0,0,0.2
237,4.28818320348261,0.379469172832324,0.069904128810527,1.86230273988785,0.0053737263930471,5,circular_seed_6.json,C3BF,10.0,0,0,0.2
238,5.1494514704205,1.39957411653681,0.11659682319162,1.68092030402723,0.0043707813382683,5,circular_seed_6.json,CBF,10.0,0,0,0.2
239,56.4368274347685,0.406269719413275,0.128190023983266,1.5723011667068,0.0160406556355177,5,circular_seed_6.json,LBP,10.0,0,0,0.2
240,123.131113679089,1.64538046222569,0.235294465722656,1.66604016444331,0.0406431088080773,7,circular_seed_21.json,DWA,8.0,0,0,0.2
241,22.6234954893405,1.58983501337114,0.341552404374133,0.612634357121396,0.0768512879581493,7,circular_seed_21.json,MPC,8.0,0,0,0.2
242,9.68347439978293,0.58509769876388,0.0821644462060312,1.76885893279436,0.0063183152921783,7,circular_seed_21.json,C3BF,8.0,1,0,0.2
243,22.4311825834683,1.8711688513518,0.165682571990056,1.44483208679323,0.0032541562973613,7,circular_seed_21.json,CBF,8.0,0,0,0.2
244,125.187590167914,0.354402591710469,0.182903375698614,1.26428037963177,0.0179401440635754,7,circular_seed_21.json,LBP,8.0,0,0,0.2
245,9.49795216069878,1.87877513981999,0.140090397789177,1.79152471696483,0.0295209245889729,5,circular_seed_5.json,DWA,10.0,0,0,0.2
246,5.83545132695941,1.666651788257,0.212153114977271,1.23808347907134,0.068651550418728,5,circular_seed_5.json,MPC,10.0,0,0,0.2
247,4.30551052176702,0.429150623712078,0.0693890229813708,1.8369524220374,0.0045161823563228,5,circular_seed_5.json,C3BF,10.0,0,0,0.2
248,7.30440425784463,1.45889572230771,0.096113556095916,1.59925310635514,0.0039690765526776,5,circular_seed_5.json,CBF,10.0,0,0,0.2
249,143.041748858947,0.360283883528407,0.159310530149046,1.61536929938297,0.0129326815755257,5,circular_seed_5.json,LBP,10.0,0,0,0.2
250,52.1980147874236,1.80345733735063,0.169413756839214,1.85359568622996,0.0323379878834081,6,circular_seed_13.json,DWA,10.0,0,0,0.2
251,27.362778256396,1.62512908432794,0.229098958189234,0.603897681232111,0.0769321958509852,6,circular_seed_13.json,MPC,10.0,0,0,0.2
252,1.97002083020841,0.351445386487804,0.0356135693612109,1.8698012836788,0.0038482365514308,6,circular_seed_13.json,C3BF,10.0,0,0,0.2
253,2.572409319756,0.863690983799444,0.0499145644870016,1.81426316519135,0.0037424785212466,6,circular_seed_13.json,CBF,10.0,0,0,0.2
254,156.022791551121,0.623231562603587,0.165177620443037,0.910656447687142,0.0105209121543369,6,circular_seed_13.json,LBP,10.0,0,1,0.2
255,18.9329726923812,1.77021705197104,0.192777719400717,1.73743189137949,0.0374376448044865,7,circular_seed_16.json,DWA,10.0,0,0,0.2
256,45.7459944803584,1.52662656523497,0.354502835916637,0.997109283088425,0.104403276944064,7,circular_seed_16.json,MPC,10.0,0,0,0.2
257,6.5163363368067,0.492446225961542,0.0593818767040501,1.81365766528389,0.0053778825885187,7,circular_seed_16.json,C3BF,10.0,1,0,0.2
258,15.6786532621765,2.30404293036765,0.125066501116074,1.4681285039469,0.0040799349966183,7,circular_seed_16.json,CBF,10.0,0,0,0.2
259,122.136203683944,0.343008913605974,0.160212835731373,1.34662826249464,0.0179447694258256,7,circular_seed_16.json,LBP,10.0,0,0,0.2
260,22.5900421597504,1.71265172735761,0.272135850405833,1.59864179004935,0.0390378639295503,7,circular_seed_20.json,DWA,8.0,0,0,0.2
261,45.7560102269076,1.5640554434769,0.413178871177766,0.578800164705038,0.0722583048208311,7,circular_seed_20.json,MPC,8.0,0,0,0.2
262,7.99739113340948,0.68388816180899,0.0933084498046243,1.72500616132099,0.004770697549332,7,circular_seed_20.json,C3BF,8.0,0,0,0.2
263,29.7118900052602,1.59278716727835,0.17975377792279,1.49415505298696,0.0035478557448789,7,circular_seed_20.json,CBF,8.0,0,0,0.2
264,101.189637737524,0.263436584601547,0.257508757365935,0.507155854464496,0.0140679357687243,7,circular_seed_20.json,LBP,8.0,0,0,0.2
265,73.6733223893569,1.69707116418474,0.220173666967649,1.73458383723895,0.0351960738367724,6,circular_seed_10.json,DWA,8.0,0,0,0.2
266,19.1255220265049,1.35694484376056,0.270935207654824,0.737841295708112,0.0600751103233969,6,circular_seed_10.json,MPC,8.0,0,0,0.2
267,-9.30701287162912,0.332359801768081,0.037395652579411,1.19804412340179,0.0052831855342581,6,circular_seed_10.json,C3BF,8.0,11,1,0.2
268,37.0355001097666,2.37388113357058,0.158648037487327,1.29622323727079,0.0042751821648164,6,circular_seed_10.json,CBF,8.0,0,0,0.2
269,55.3187953618022,0.350424450349744,0.193909759833585,1.28411259389759,0.0188542364714231,6,circular_seed_10.json,LBP,8.0,0,0,0.2
270,14.4737779245394,1.76938483607731,0.218047869591045,1.69783841431022,0.0402170326398766,7,circular_seed_15.json,DWA,10.0,0,0,0.2
271,12.2351272335171,1.52001230774882,0.302151783779174,0.924599235652708,0.069336512480357,7,circular_seed_15.json,MPC,10.0,0,0,0.2
272,7.98239886194292,0.529985926781056,0.0775411882862597,1.78513170017641,0.005500953644514,7,circular_seed_15.json,C3BF,10.0,0,0,0.2
273,13.6985380844739,1.79681363851047,0.127564483052994,1.59816107693861,0.006633143449567,7,circular_seed_15.json,CBF,10.0,0,0,0.2
274,123.670223056429,0.35274270861363,0.199660419923245,0.789629518843793,0.0202627304835174,7,circular_seed_15.json,LBP,10.0,0,0,0.2
275,22.711085461087,1.85096654526335,0.161034660720864,1.81029770164546,0.0371296577728711,5,circular_seed_3.json,DWA,10.0,0,0,0.2
276,26.5101276211092,1.66646276893177,0.204271901113028,1.26876765665784,0.0867555465894876,5,circular_seed_3.json,MPC,10.0,0,0,0.2
277,2.06533954120697,0.390905664074253,0.0425017797641603,1.85131862711676,0.006154740536893,5,circular_seed_3.json,C3BF,10.0,0,0,0.2
278,2.43426736964668,0.40752777340913,0.0448354341730292,1.85388431707927,0.0048705275187235,5,circular_seed_3.json,CBF,10.0,0,0,0.2
279,130.836532024704,0.371354756699528,0.144347326233951,1.57666275699497,0.0154262659776264,5,circular_seed_3.json,LBP,10.0,0,0,0.2
280,12.5487425233166,1.72286594202899,0.223868958700064,1.68685833333333,0.0388920507599822,5,circular_seed_9.json,DWA,8.0,0,0,0.2
281,13.8808074759731,1.62665097651866,0.287234377501568,0.631516409647873,0.0726284369245752,5,circular_seed_9.json,MPC,8.0,0,0,0.2
282,5.3472793173977,0.536121351691077,0.0809084979865401,1.77909143458469,0.0079819027970476,5,circular_seed_9.json,C3BF,8.0,0,0,0.2
283,5.49913165740139,0.566631188818389,0.0843521632745025,1.78171115821427,0.0068944419302591,5,circular_seed_9.json,CBF,8.0,0,0,0.2
284,72.4046268432186,0.399312083309694,0.1779516353353,1.37142263343501,0.0205435757744287,5,circular_seed_9.json,LBP,8.0,0,0,0.2
285,45.913490641961,1.79366418893534,0.210157526605694,1.76717717647331,0.0447873063246999,7,circular_seed_19.json,DWA,8.0,0,0,0.2
286,57.851184953094,1.49194594557536,0.293108981790108,0.200404863967828,0.084982907800246,7,circular_seed_19.json,MPC,8.0,0,0,0.2
287,9.42131172299039,0.513395395945884,0.066853721883558,1.79985371235032,0.0060050653001643,7,circular_seed_19.json,C3BF,8.0,0,0,0.2
288,37.5539488130909,3.02328395823101,0.13107089200644,1.36439987633707,0.0051972530841074,7,circular_seed_19.json,CBF,8.0,0,0,0.2
289,73.564209411767,0.42159532670152,0.161926588730147,1.35281046285682,0.0228430720802723,7,circular_seed_19.json,LBP,8.0,0,0,0.2
290,58.5686623383468,1.69934603498627,0.258730006556875,1.61242799131575,0.0420167390975363,7,circular_seed_18.json,DWA,8.0,0,0,0.2
291,129.117610395045,1.787704163852,0.340941372313991,-0.443234470450233,0.0606471373053158,7,circular_seed_18.json,MPC,8.0,0,0,0.2
292,10.9805594954462,0.631728281328293,0.0858018385022951,1.74080199360909,0.0046457755479881,7,circular_seed_18.json,C3BF,8.0,0,0,0.2
293,17.1393014791345,2.16021551519646,0.129926572196715,1.54713030416367,0.006190899499627,7,circular_seed_18.json,CBF,8.0,0,0,0.2
294,90.1456467317712,0.36726845016252,0.210948310008953,1.0495110862855,0.0228118813700146,7,circular_seed_18.json,LBP,8.0,0,0,0.2
295,7.80556114044348,1.81899154589372,0.153253883498903,1.74656400966184,0.034943564964907,5,circular_seed_7.json,DWA,8.0,0,0,0.2
296,12.9336155733787,1.65791370742289,0.239873374940932,0.660304684036633,0.0679358565339855,5,circular_seed_7.json,MPC,8.0,0,0,0.2
297,3.29151628299472,0.478690703632102,0.0829575311924297,1.81620202562137,0.0080098555638239,5,circular_seed_7.json,C3BF,8.0,0,0,0.2
298,3.86212655033835,1.1038435134445,0.102005211737016,1.75833698347153,0.0054028665318208,5,circular_seed_7.json,CBF,8.0,0,0,0.2
299,70.7164982896085,0.457643188201202,0.199032557474822,1.02097690332658,0.0172330585052989,5,circular_seed_7.json,LBP,8.0,0,0,0.2
300,17.5950417726163,1.80880519205138,0.156685888859382,1.82941300890585,0.0402139333897766,6,circular_seed_12.json,DWA,10.0,0,0,0.2
301,-8.26491869092557,1.43801065378759,0.218965840136415,1.81409598607932,0.129831731730494,6,circular_seed_12.json,MPC,10.0,0,1,0.2
302,6.1148186411797,0.344551451252393,0.0566598139729549,1.87205115816146,0.0088672501565906,6,circular_seed_12.json,C3BF,10.0,0,0,0.2
303,15.4234414209802,1.24286861112309,0.0804138092035109,1.73456527256088,0.0064104310504041,6,circular_seed_12.json,CBF,10.0,0,0,0.2
304,81.322891128811,0.426846160967105,0.139537754354862,1.32496249484622,0.0169524590787258,6,circular_seed_12.json,LBP,10.0,0,0,0.2
305,13.2314110517277,1.82378514866278,0.144398381677729,1.78004410827232,0.0362833265157846,5,circular_seed_8.json,DWA,8.0,0,0,0.2
306,17.5004997517548,1.59474654688539,0.263273209303675,0.562316295031413,0.0783241245368008,5,circular_seed_8.json,MPC,8.0,0,0,0.2
307,6.01656567983857,0.472981801057673,0.0930382867600003,1.8206804885666,0.005189486686757,5,circular_seed_8.json,C3BF,8.0,0,0,0.2
308,6.80527783152077,1.66119701826377,0.145216877003249,1.62699594402259,0.0034513340316005,5,circular_seed_8.json,CBF,8.0,0,0,0.2
309,72.3298689144933,0.378547143828651,0.139980451709777,1.34534305072226,0.0171102883082677,5,circular_seed_8.json,LBP,8.0,0,0,0.2
310,11.6720142230626,1.92195105138991,0.0848314799441569,1.89392914423148,0.0306867776660744,5,circular_seed_0.json,DWA,14.142135623731,0,0,0.2
311,35.4023275970719,1.53795306590207,0.168487821811127,1.01799057857145,0.0865618958056551,5,circular_seed_0.json,MPC,14.142135623731,0,0,0.2
312,2.2042062856077,0.276772561871659,0.0512621897016675,1.90844792980785,0.0048039095285949,5,circular_seed_0.json,C3BF,14.142135623731,4,0,0.2
313,3.69510310533136,0.96495750095522,0.0835705230875174,1.79259285476487,0.004833299323825,5,circular_seed_0.json,CBF,14.142135623731,0,0,0.2
314,52.9532145928516,0.425705784467739,0.0913123252521058,1.7624490474826,0.0144931314879381,5,circular_seed_0.json,LBP,14.142135623731,0,0,0.2
315,37.7051674241604,1.91506140308548,0.113683981992117,1.86093603144811,0.0352285233022491,5,circular_seed_4.json,DWA,10.0,0,0,0.2
316,31.2316050382417,1.68805923242555,0.208752954518756,1.29146047026163,0.0707466951601064,5,circular_seed_4.json,MPC,10.0,0,0,0.2
317,3.04545293781268,0.364534601684038,0.0598856097425448,1.87031056637983,0.0043303741925004,5,circular_seed_4.json,C3BF,10.0,1,0,0.2
318,6.05805174669554,1.75395391529137,0.114521672346576,1.63640338575354,0.0036006516325259,5,circular_seed_4.json,CBF,10.0,0,0,0.2
319,63.6973831489285,0.384288103072417,0.125335288957977,1.45941262895125,0.0149161711983058,5,circular_seed_4.json,LBP,10.0,0,0,0.2
320,32.6772141104069,1.79109775192355,0.183432822550974,1.74422816624999,0.0427986617227202,7,circular_seed_17.json,DWA,10.0,0,0,0.2
321,13.347309541027,1.554641162015,0.29019147487343,0.967037712039565,0.0664904692494277,7,circular_seed_17.json,MPC,10.0,0,0,0.2
322,6.63960120835353,0.47860908622625,0.0582663241507043,1.81004435490403,0.0038200400369551,7,circular_seed_17.json,C3BF,10.0,0,0,0.2
323,9.12679046978258,1.55559838685756,0.117037173287325,1.61884493124946,0.003636040687561,7,circular_seed_17.json,CBF,10.0,0,0,0.2
324,98.2395032001415,0.36514526660496,0.169310268668386,1.2575639099602,0.021045773438733,7,circular_seed_17.json,LBP,10.0,0,0,0.2
325,37.0761621431998,1.84012177992238,0.147303070790881,1.82997182346231,0.0327807976947567,6,circular_seed_14.json,DWA,10.0,0,0,0.2
326,37.3943201074731,1.64469160380573,0.299768887464183,-0.245022985012519,0.0664910759244646,6,circular_seed_14.json,MPC,10.0,0,0,0.2
327,20.4184033778577,0.29058919630487,0.0599788854762335,1.22199992528791,0.0047383733673385,6,circular_seed_14.json,C3BF,10.0,11,1,0.2
328,8.22988300880146,1.69091089682473,0.123126725701169,1.59064881789051,0.0035987567234706,6,circular_seed_14.json,CBF,10.0,0,0,0.2
329,97.7125904747653,0.44049059270115,0.152641768691507,1.20463265922415,0.015177989934946,6,circular_seed_14.json,LBP,10.0,0,0,0.2
330,9.47190960471775,1.92111135324916,0.094720426035154,1.89281038302357,0.0273022465698432,5,circular_seed_2.json,DWA,14.142135623731,0,0,0.4
331,34.5867114433409,1.65775994564128,0.203705775825343,1.3267207539464,0.0922759534464999,5,circular_seed_2.json,MPC,14.142135623731,0,0,0.4
332,2.22849247815348,0.348191556937494,0.0693693294141503,1.90567547403186,0.003958040256564,5,circular_seed_2.json,C3BF,14.142135623731,6,0,0.4
333,2.54179590541789,1.12927109687525,0.0998031690848317,1.78529699315905,0.0042917063497064,5,circular_seed_2.json,CBF,14.142135623731,0,0,0.4
334,51.3606767833043,0.489878069017101,0.113571136948246,1.72388972305853,0.0130081134230529,5,circular_seed_2.json,LBP,14.142135623731,0,0,0.4
335,22.7210420062889,1.86062837080772,0.139741306857217,1.86374142112299,0.0336997578670452,6,circular_seed_11.json,DWA,10.0,0,0,0.4
336,72.28724999055,1.65436081582267,0.237837451503784,0.936506692856903,0.0771281584297738,6,circular_seed_11.json,MPC,10.0,0,0,0.4
337,15.9131442867531,0.285741296361547,0.0153795483621852,1.24474228434195,0.0038015801612644,6,circular_seed_11.json,C3BF,10.0,13,2,0.4
338,16.5951004930695,2.49527736511366,0.0889627199718484,1.54545089031193,0.00358210632728,6,circular_seed_11.json,CBF,10.0,0,0,0.4
339,65.3814648493183,0.502393619002252,0.14971331793733,1.59551526369061,0.0160062775960782,6,circular_seed_11.json,LBP,10.0,0,0,0.4
340,5.54216205201563,1.90931006254985,0.0958157878946696,1.85186378392887,0.0279953895552005,5,circular_seed_1.json,DWA,14.142135623731,0,0,0.4
341,6.82948950525883,1.44596070573262,0.225902431045207,1.70488242834363,0.100950898242598,5,circular_seed_1.json,MPC,14.142135623731,0,0,0.4
342,2.4337196179042,0.39681157297951,0.0628006643629424,1.87548439788725,0.0044339250434528,5,circular_seed_1.json,C3BF,14.142135623731,7,0,0.4
343,4.90144136057178,1.26044943101577,0.0965788056329055,1.67549149331426,0.0041085004806518,5,circular_seed_1.json,CBF,14.142135623731,0,0,0.4
344,99.8684672465256,0.402268046494979,0.120782604737829,1.65495454472469,0.0133678418998675,5,circular_seed_1.json,LBP,14.142135623731,0,0,0.4
345,28.3155669421227,1.8435431351359,0.142411155018492,1.8296970884806,0.0324004841640622,5,circular_seed_6.json,DWA,10.0,0,0,0.4
346,63.6334727241786,1.71049553478019,0.296226207776177,1.34822170558197,0.0948478585665987,5,circular_seed_6.json,MPC,10.0,0,1,0.4
347,4.28443791013809,0.471158978531621,0.0873638075246615,1.85825478526981,0.0048333378288689,5,circular_seed_6.json,C3BF,10.0,0,0,0.4
348,5.57033600700582,1.19694145893758,0.117772027090078,1.68757594980833,0.0034003070231234,5,circular_seed_6.json,CBF,10.0,0,0,0.4
349,65.640629942723,0.425848723417587,0.147054617903306,1.65167886039805,0.0147558580308952,5,circular_seed_6.json,LBP,10.0,0,0,0.4
350,132.318124398949,1.69660617113348,0.226107770662119,1.6993314371203,0.0399893839879019,7,circular_seed_21.json,DWA,8.0,0,0,0.4
351,20.397939875978,1.66754862859776,0.330659626454933,0.167533765030877,0.0609992093219724,7,circular_seed_21.json,MPC,8.0,0,0,0.4
352,9.1682549518891,0.63847060381564,0.0910825995027616,1.76435260043015,0.0034530134596062,7,circular_seed_21.json,C3BF,8.0,0,0,0.4
353,14.261066507601,2.01726319926497,0.1597543163409,1.49087886908568,0.0045368019807136,7,circular_seed_21.json,CBF,8.0,0,0,0.4
354,50.7707821896457,0.408238122655436,0.165144838048814,1.29534642389601,0.0222677651959186,7,circular_seed_21.json,LBP,8.0,0,0,0.4
355,9.86562151323827,1.83876937383134,0.138496547658345,1.78730479854429,0.0323442242900777,5,circular_seed_5.json,DWA,10.0,0,0,0.4
356,9.21269973778675,1.62376305638373,0.255901655154124,0.690157356853818,0.0690330117588629,5,circular_seed_5.json,MPC,10.0,0,0,0.4
357,3.82593889312076,0.517096852864883,0.0851645364289065,1.82843332610835,0.0036398582900596,5,circular_seed_5.json,C3BF,10.0,0,0,0.4
358,7.51462932638712,1.67217569311187,0.104886469873676,1.65660900374799,0.0036896665891011,5,circular_seed_5.json,CBF,10.0,0,0,0.4
359,175.104981498085,0.27456891902201,0.179211764524918,0.65591971936961,0.0104026287334043,5,circular_seed_5.json,LBP,10.0,0,0,0.4
360,46.641921564633,1.83736947854409,0.155757908567885,1.85619691532583,0.033938368281569,6,circular_seed_13.json,DWA,10.0,0,0,0.4
361,15.387969215614,1.70515731483944,0.222232350358757,0.433435325347056,0.0746743037269701,6,circular_seed_13.json,MPC,10.0,0,0,0.4
362,1.68390116399776,0.442426524311475,0.0502305047897252,1.86434337226566,0.0036375277412798,6,circular_seed_13.json,C3BF,10.0,0,0,0.4
363,2.1610421390992,0.973404112276707,0.069290876526239,1.80010050393785,0.0035196795153667,6,circular_seed_13.json,CBF,10.0,0,0,0.4
364,56.8988136754602,0.496970503535561,0.0979854004931152,1.02301399023968,0.0125027392502629,6,circular_seed_13.json,LBP,10.0,0,0,0.4
365,21.3422148902385,1.8178405224856,0.198071007164323,1.7467220531322,0.0380620844965058,7,circular_seed_16.json,DWA,10.0,0,0,0.4
366,14.1828727842717,1.61071052845955,0.269376422471112,0.594604057000241,0.0857124542578672,7,circular_seed_16.json,MPC,10.0,0,0,0.4
367,6.47783196134313,0.534176173957109,0.0726325433706453,1.80980670466952,0.0051460011491497,7,circular_seed_16.json,C3BF,10.0,0,0,0.4
368,11.5679976877665,2.11904481468663,0.123771369337634,1.57735520143473,0.005295069694519,7,circular_seed_16.json,CBF,10.0,0,0,0.4
369,55.7184145223486,0.411522593473217,0.162870193376437,1.05006447938356,0.02302857842415,7,circular_seed_16.json,LBP,10.0,0,0,0.4
370,27.6140655443836,1.73775510204082,0.267706179745945,1.63141156462585,0.0475354619010752,7,circular_seed_20.json,DWA,8.0,0,0,0.4
371,30.7197649638467,1.51279790123854,0.372650814200811,0.932019798389334,0.101486228967642,7,circular_seed_20.json,MPC,8.0,0,0,0.4
372,8.6647439862401,0.712711566731293,0.10758690746468,1.73070100250746,0.0054336965774477,7,circular_seed_20.json,C3BF,8.0,0,0,0.4
373,24.9644911792444,2.29945191821631,0.192994415490841,1.43638327418982,0.004692394021563,7,circular_seed_20.json,CBF,8.0,0,0,0.4
374,90.9177100488718,0.402039326624863,0.223675943954471,0.84910891784338,0.0189889393809114,7,circular_seed_20.json,LBP,8.0,0,0,0.4
375,80.1937105405234,1.67002076741435,0.226100844661312,1.74283366842206,0.0391956565856933,6,circular_seed_10.json,DWA,8.0,0,0,0.4
376,26.7608654582762,1.70188188044105,0.320617491886485,0.201660460423173,0.0799526092757938,6,circular_seed_10.json,MPC,8.0,0,0,0.4
377,3.97145183961439,0.578164204135496,0.0621311490272718,1.80998496820686,0.0048117846163646,6,circular_seed_10.json,C3BF,8.0,1,0,0.4
378,93.8798630289291,2.40738242269245,0.161970116934995,1.3979559500598,0.0038963540427638,6,circular_seed_10.json,CBF,8.0,0,0,0.4
379,154.843497543381,0.422819254477095,0.173531242526081,1.38556277316294,0.0177482300712948,6,circular_seed_10.json,LBP,8.0,0,0,0.4
380,14.4799862039514,1.77869502150023,0.214031539553932,1.70619218680582,0.0437268545461255,7,circular_seed_15.json,DWA,10.0,0,0,0.4
381,131.867809986476,1.64683502289202,0.368992830860579,0.0718750863741191,0.0721978638686385,7,circular_seed_15.json,MPC,10.0,0,0,0.4
382,7.73489626330896,0.598470604197185,0.0929712866885221,1.77829349708703,0.0060956366708345,7,circular_seed_15.json,C3BF,10.0,0,0,0.4
383,11.8180346275489,1.5631782849856,0.115000401750429,1.65260067445471,0.0054412918407831,7,circular_seed_15.json,CBF,10.0,0,0,0.4
384,95.876331802838,0.344629890273815,0.224206700866867,0.603588023049267,0.0194198502191309,7,circular_seed_15.json,LBP,10.0,0,0,0.4
385,22.17269792151,1.84078632128366,0.161859486334817,1.80444262180651,0.0345119639084889,5,circular_seed_3.json,DWA,10.0,0,0,0.4
386,12.3772443639742,1.71477377944884,0.238024722190187,0.163339012728072,0.0650880868618304,5,circular_seed_3.json,MPC,10.0,0,0,0.4
