,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
186,9.771688963166008,1.5796609740201162,0.2453662739077335,1.1903546124321054,0.0908103688122475,5,circular_seed_7.json,MPC,8.0,0,0,0.1
187,3.7544281997059854,0.4304587930171431,0.0751310769873489,1.8155109767094493,0.0041308841486086,5,circular_seed_7.json,C3BF,8.0,0,0,0.1
188,4.262330060621959,1.0459339119611504,0.0919984030571844,1.7607199057061418,0.003554649842091,5,circular_seed_7.json,CBF,8.0,0,0,0.1
189,138.20124646283313,0.3093381493282605,0.1883473031247514,1.0146783551103649,0.0154456468489804,5,circular_seed_7.json,LBP,8.0,0,0,0.1
190,31.55070586954059,1.7201477290656797,0.1387654584227066,1.79721959501068,0.0328196882313303,6,circular_seed_12.json,DWA,10.0,0,0,0.1
191,116.02087388444102,1.4718559929058703,0.2470743432439121,0.0207141319891907,0.0656134600793161,6,circular_seed_12.json,MPC,10.0,0,0,0.1
192,23.569928539478383,0.2812182873158896,0.0460480378450723,1.551817049132891,0.0043388116814406,6,circular_seed_12.json,C3BF,10.0,17,1,0.1
193,25.653716839816624,0.922801645585373,0.0479347816414426,1.156290700163561,0.0044280381216819,6,circular_seed_12.json,CBF,10.0,0,1,0.1
194,101.11165833537548,0.3267966998896615,0.1926513127433766,1.2373535678446566,0.0149231066491716,6,circular_seed_12.json,LBP,10.0,0,0,0.1
195,14.6096199756855,1.8135161977834613,0.1456357923755911,1.778832040352373,0.0336955518433541,5,circular_seed_8.json,DWA,8.0,0,0,0.1
196,21.90975460717817,1.528274218559633,0.2744061819354135,0.9071323026133046,0.0893644864580272,5,circular_seed_8.json,MPC,8.0,0,0,0.1
197,5.624995734943776,0.424201525610937,0.0846147791941694,1.8289501411966635,0.0044409742323451,5,circular_seed_8.json,C3BF,8.0,0,0,0.1
198,6.761436510447334,1.3701416083196911,0.1264054622847618,1.688656486325008,0.0036414499793733,5,circular_seed_8.json,CBF,8.0,0,0,0.1
199,48.30595243519102,0.5400374651690505,0.1341148558717449,1.3489018596173443,0.0189631188434103,5,circular_seed_8.json,LBP,8.0,0,0,0.1
200,14.543107948661136,1.9078567689588084,0.0836993461693739,1.893640631687663,0.0322301125242596,5,circular_seed_0.json,DWA,14.142135623730953,0,0,0.1
201,33.781220611079696,1.602914625810535,0.1646107593239611,1.8464832398321267,0.1077764938002512,5,circular_seed_0.json,MPC,14.142135623730953,0,0,0.1
202,2.154025038985528,0.2293990403335199,0.0404087593995605,1.9105489206341013,0.0043736484226764,5,circular_seed_0.json,C3BF,14.142135623730953,4,0,0.1
203,2.5915008310011607,0.6858491581865035,0.0507850317056566,1.8129532698329265,0.0038790250646656,5,circular_seed_0.json,CBF,14.142135623730953,0,0,0.1
204,71.0069448910776,0.3025098586836946,0.1109053581945852,1.6612672055056397,0.0136624406308543,5,circular_seed_0.json,LBP,14.142135623730953,0,0,0.1
205,37.89755720994914,1.906192012782738,0.106940958750152,1.8600017885364164,0.0313929411081167,5,circular_seed_4.json,DWA,10.0,0,0,0.1
206,76.81023412864627,1.5169766589440168,0.2500109632085018,0.7968132720767794,0.0753098801627678,5,circular_seed_4.json,MPC,10.0,0,0,0.1
207,3.063243196156318,0.3079259847555821,0.0381114636359094,1.8788921162698216,0.0040227903903109,5,circular_seed_4.json,C3BF,10.0,0,0,0.1
208,7.705901548768717,1.666696033837568,0.1227212800041668,1.6287116559088208,0.0032523408416629,5,circular_seed_4.json,CBF,10.0,0,0,0.1
209,71.54435772065285,0.4747499440255539,0.1503839719703673,1.448653852421203,0.0144366150022681,5,circular_seed_4.json,LBP,10.0,0,0,0.1
210,44.07034493487623,1.7694597092444846,0.1805971171261207,1.73233711541686,0.037541678856159,7,circular_seed_17.json,DWA,10.0,0,0,0.1
211,17.37209788368056,1.4080037667231018,0.2565747882148657,1.7582403537798563,0.108857686620964,7,circular_seed_17.json,MPC,10.0,0,0,0.1
212,5.906253977543772,0.453235136168817,0.0525197447692009,1.811690290200608,0.004167899987385,7,circular_seed_17.json,C3BF,10.0,0,0,0.1
213,7.48397886042176,1.5499278454483254,0.0960812725199583,1.6443552081832375,0.0036882167232447,7,circular_seed_17.json,CBF,10.0,0,0,0.1
214,140.02070480076296,0.3907227526302352,0.16649332142745,1.242185431967646,0.0221152140634653,7,circular_seed_17.json,LBP,10.0,0,0,0.1
215,39.22986126270869,1.804111272776028,0.1538484739281367,1.82213969488374,0.0312589567550199,6,circular_seed_14.json,DWA,10.0,0,0,0.1
216,23.86713649023532,1.5167574072821963,0.2611755120521525,0.8709290336774894,0.0761082788876124,6,circular_seed_14.json,MPC,10.0,0,0,0.1
217,20.86139157204255,0.2792480339143934,0.0575496412795416,1.221749531417623,0.0040350505670212,6,circular_seed_14.json,C3BF,10.0,14,2,0.1
218,35.190631645585604,1.6904553948838836,0.1734439457822036,1.538305900047089,0.0035608879051303,6,circular_seed_14.json,CBF,10.0,0,0,0.1
219,88.01829912980476,0.454284185066774,0.1696229266379055,1.3427836535391446,0.0162787519182477,6,circular_seed_14.json,LBP,10.0,0,0,0.1
220,10.05427494914083,1.920234883735299,0.0911362225126053,1.893235122442405,0.0275461607097839,5,circular_seed_2.json,DWA,14.142135623730953,0,0,0.2
221,34.67801815534002,1.5765180707209874,0.1870662514192763,1.7663744019208,0.1063386210373469,5,circular_seed_2.json,MPC,14.142135623730953,0,0,0.2
222,2.0976784429672213,0.2675716226979222,0.0558192060610709,1.911255972656764,0.0042370557785034,5,circular_seed_2.json,C3BF,14.142135623730953,7,0,0.2
223,3.4460830026884137,1.2598165600552322,0.088058978064739,1.6858382500151343,0.003754508766261,5,circular_seed_2.json,CBF,14.142135623730953,0,0,0.2
224,60.90223679444697,0.3496563137350692,0.1372110273278453,1.5991649927493805,0.0113832888341759,5,circular_seed_2.json,LBP,14.142135623730953,0,0,0.2
225,36.89314193455796,1.8375863121358167,0.1437364551339839,1.8683729563760416,0.0326632813457802,6,circular_seed_11.json,DWA,10.0,0,0,0.2
226,8.82978334889463,1.7147034740667395,0.2283015958265648,-0.0335136789056155,0.0688929611377501,6,circular_seed_11.json,MPC,10.0,0,1,0.2
227,21.34819430458824,0.3268117012666511,0.0267664212343584,1.5600989967123116,0.0051611427369156,6,circular_seed_11.json,C3BF,10.0,21,1,0.2
228,14.926279432287595,2.422710203942378,0.0772638137120971,1.5780045396446882,0.0042870394617533,6,circular_seed_11.json,CBF,10.0,0,0,0.2
229,20.045083889308163,0.4789005491432656,0.1218407619816176,1.658835821680145,0.0154734268632691,6,circular_seed_11.json,LBP,10.0,0,0,0.2
230,5.900227508206641,1.9025677991629089,0.0963443701235708,1.8509691489228508,0.0280246682219452,5,circular_seed_1.json,DWA,14.142135623730953,0,0,0.2
231,8.358964841718798,1.3188275920631978,0.1972278996262798,0.6616225943834626,0.0879246234139309,5,circular_seed_1.json,MPC,14.142135623730953,0,0,0.2
232,2.73018316725099,0.3290229619419175,0.0491997015389281,1.880921078137889,0.0058873783458362,5,circular_seed_1.json,C3BF,14.142135623730953,7,0,0.2
233,21.58584264032296,1.819812763734208,0.144594210739582,1.455539683708164,0.00383157736208,5,circular_seed_1.json,CBF,14.142135623730953,0,0,0.2
234,126.92086605893384,0.3544579652619913,0.1326894783837822,1.594925917671847,0.012579606163348,5,circular_seed_1.json,LBP,14.142135623730953,0,0,0.2
235,40.82987551852322,1.8509570152149288,0.1484237218096087,1.8296237388211103,0.0313466286570609,5,circular_seed_6.json,DWA,10.0,0,0,0.2
236,17.71157674757917,1.613404698873443,0.2303950905995271,0.7147396906170869,0.0780655740669211,5,circular_seed_6.json,MPC,10.0,0,0,0.2
237,4.288183203482605,0.3794691728323238,0.069904128810527,1.862302739887852,0.0053737263930471,5,circular_seed_6.json,C3BF,10.0,0,0,0.2
238,5.149451470420496,1.3995741165368063,0.1165968231916198,1.6809203040272274,0.0043707813382683,5,circular_seed_6.json,CBF,10.0,0,0,0.2
239,56.43682743476846,0.4062697194132754,0.1281900239832658,1.5723011667068048,0.0160406556355177,5,circular_seed_6.json,LBP,10.0,0,0,0.2
240,123.13111367908871,1.645380462225686,0.2352944657226559,1.666040164443313,0.0406431088080773,7,circular_seed_21.json,DWA,8.0,0,0,0.2
241,22.623495489340456,1.5898350133711363,0.3415524043741329,0.6126343571213961,0.0768512879581493,7,circular_seed_21.json,MPC,8.0,0,0,0.2
242,9.683474399782927,0.5850976987638804,0.0821644462060312,1.76885893279436,0.0063183152921783,7,circular_seed_21.json,C3BF,8.0,1,0,0.2
243,22.43118258346828,1.8711688513518048,0.1656825719900556,1.4448320867932256,0.0032541562973613,7,circular_seed_21.json,CBF,8.0,0,0,0.2
244,125.18759016791408,0.3544025917104692,0.182903375698614,1.264280379631767,0.0179401440635754,7,circular_seed_21.json,LBP,8.0,0,0,0.2
245,9.497952160698778,1.8787751398199928,0.1400903977891771,1.791524716964826,0.0295209245889729,5,circular_seed_5.json,DWA,10.0,0,0,0.2
246,5.83545132695941,1.6666517882570022,0.2121531149772715,1.2380834790713393,0.068651550418728,5,circular_seed_5.json,MPC,10.0,0,0,0.2
247,4.305510521767015,0.4291506237120782,0.0693890229813708,1.8369524220374007,0.0045161823563228,5,circular_seed_5.json,C3BF,10.0,0,0,0.2
248,7.3044042578446255,1.4588957223077073,0.096113556095916,1.5992531063551392,0.0039690765526776,5,circular_seed_5.json,CBF,10.0,0,0,0.2
249,143.0417488589474,0.3602838835284066,0.159310530149046,1.6153692993829687,0.0129326815755257,5,circular_seed_5.json,LBP,10.0,0,0,0.2
250,52.19801478742361,1.8034573373506324,0.1694137568392135,1.853595686229956,0.0323379878834081,6,circular_seed_13.json,DWA,10.0,0,0,0.2
251,27.362778256396016,1.6251290843279391,0.2290989581892341,0.6038976812321114,0.0769321958509852,6,circular_seed_13.json,MPC,10.0,0,0,0.2
252,1.970020830208412,0.3514453864878038,0.0356135693612109,1.869801283678804,0.0038482365514308,6,circular_seed_13.json,C3BF,10.0,0,0,0.2
253,2.5724093197559967,0.8636909837994439,0.0499145644870016,1.8142631651913543,0.0037424785212466,6,circular_seed_13.json,CBF,10.0,0,0,0.2
254,156.0227915511213,0.6232315626035867,0.1651776204430372,0.9106564476871424,0.0105209121543369,6,circular_seed_13.json,LBP,10.0,0,1,0.2
255,18.93297269238116,1.7702170519710407,0.1927777194007168,1.737431891379487,0.0374376448044865,7,circular_seed_16.json,DWA,10.0,0,0,0.2
256,45.74599448035838,1.52662656523497,0.3545028359166373,0.9971092830884248,0.1044032769440641,7,circular_seed_16.json,MPC,10.0,0,0,0.2
257,6.5163363368067,0.492446225961542,0.0593818767040501,1.813657665283888,0.0053778825885187,7,circular_seed_16.json,C3BF,10.0,1,0,0.2
258,15.678653262176516,2.304042930367651,0.1250665011160744,1.468128503946899,0.0040799349966183,7,circular_seed_16.json,CBF,10.0,0,0,0.2
259,122.13620368394412,0.3430089136059738,0.1602128357313727,1.3466282624946426,0.0179447694258256,7,circular_seed_16.json,LBP,10.0,0,0,0.2
260,22.59004215975039,1.7126517273576098,0.2721358504058327,1.598641790049353,0.0390378639295503,7,circular_seed_20.json,DWA,8.0,0,0,0.2
261,45.7560102269076,1.5640554434769025,0.4131788711777656,0.5788001647050385,0.0722583048208311,7,circular_seed_20.json,MPC,8.0,0,0,0.2
262,7.997391133409477,0.6838881618089898,0.0933084498046243,1.7250061613209928,0.004770697549332,7,circular_seed_20.json,C3BF,8.0,0,0,0.2
263,29.7118900052602,1.5927871672783511,0.1797537779227898,1.4941550529869645,0.0035478557448789,7,circular_seed_20.json,CBF,8.0,0,0,0.2
264,101.18963773752374,0.2634365846015473,0.2575087573659355,0.5071558544644957,0.0140679357687243,7,circular_seed_20.json,LBP,8.0,0,0,0.2
265,73.67332238935688,1.697071164184741,0.2201736669676494,1.734583837238947,0.0351960738367724,6,circular_seed_10.json,DWA,8.0,0,0,0.2
266,19.12552202650487,1.356944843760555,0.2709352076548236,0.7378412957081121,0.0600751103233969,6,circular_seed_10.json,MPC,8.0,0,0,0.2
267,-9.307012871629116,0.3323598017680815,0.037395652579411,1.198044123401785,0.0052831855342581,6,circular_seed_10.json,C3BF,8.0,11,1,0.2
268,37.035500109766645,2.373881133570577,0.1586480374873267,1.2962232372707938,0.0042751821648164,6,circular_seed_10.json,CBF,8.0,0,0,0.2
269,55.318795361802245,0.3504244503497444,0.193909759833585,1.284112593897594,0.0188542364714231,6,circular_seed_10.json,LBP,8.0,0,0,0.2
270,14.473777924539425,1.7693848360773072,0.2180478695910446,1.6978384143102183,0.0402170326398766,7,circular_seed_15.json,DWA,10.0,0,0,0.2
271,12.235127233517115,1.520012307748824,0.3021517837791744,0.924599235652708,0.069336512480357,7,circular_seed_15.json,MPC,10.0,0,0,0.2
272,7.982398861942921,0.5299859267810562,0.0775411882862597,1.7851317001764069,0.005500953644514,7,circular_seed_15.json,C3BF,10.0,0,0,0.2
273,13.698538084473858,1.7968136385104747,0.1275644830529942,1.59816107693861,0.006633143449567,7,circular_seed_15.json,CBF,10.0,0,0,0.2
274,123.6702230564286,0.3527427086136305,0.1996604199232452,0.7896295188437925,0.0202627304835174,7,circular_seed_15.json,LBP,10.0,0,0,0.2
275,22.711085461087027,1.8509665452633488,0.1610346607208643,1.810297701645456,0.0371296577728711,5,circular_seed_3.json,DWA,10.0,0,0,0.2
276,26.510127621109213,1.6664627689317748,0.2042719011130283,1.2687676566578403,0.0867555465894876,5,circular_seed_3.json,MPC,10.0,0,0,0.2
277,2.0653395412069657,0.3909056640742533,0.0425017797641603,1.8513186271167552,0.006154740536893,5,circular_seed_3.json,C3BF,10.0,0,0,0.2
278,2.434267369646683,0.4075277734091299,0.0448354341730292,1.853884317079268,0.0048705275187235,5,circular_seed_3.json,CBF,10.0,0,0,0.2
279,130.8365320247039,0.3713547566995284,0.1443473262339509,1.5766627569949745,0.0154262659776264,5,circular_seed_3.json,LBP,10.0,0,0,0.2
280,12.548742523316571,1.7228659420289856,0.2238689587000644,1.6868583333333331,0.0388920507599822,5,circular_seed_9.json,DWA,8.0,0,0,0.2
281,13.880807475973086,1.6266509765186603,0.2872343775015678,0.6315164096478729,0.0726284369245752,5,circular_seed_9.json,MPC,8.0,0,0,0.2
282,5.347279317397704,0.5361213516910773,0.0809084979865401,1.779091434584688,0.0079819027970476,5,circular_seed_9.json,C3BF,8.0,0,0,0.2
283,5.49913165740139,0.566631188818389,0.0843521632745025,1.7817111582142722,0.0068944419302591,5,circular_seed_9.json,CBF,8.0,0,0,0.2
284,72.40462684321855,0.3993120833096942,0.1779516353353004,1.3714226334350117,0.0205435757744287,5,circular_seed_9.json,LBP,8.0,0,0,0.2
285,45.91349064196103,1.7936641889353366,0.2101575266056942,1.7671771764733055,0.0447873063246999,7,circular_seed_19.json,DWA,8.0,0,0,0.2
286,57.85118495309398,1.4919459455753616,0.2931089817901077,0.2004048639678284,0.084982907800246,7,circular_seed_19.json,MPC,8.0,0,0,0.2
287,9.421311722990392,0.5133953959458838,0.066853721883558,1.799853712350322,0.0060050653001643,7,circular_seed_19.json,C3BF,8.0,0,0,0.2
288,37.553948813090905,3.0232839582310143,0.1310708920064402,1.364399876337066,0.0051972530841074,7,circular_seed_19.json,CBF,8.0,0,0,0.2
289,73.56420941176698,0.4215953267015196,0.1619265887301473,1.352810462856821,0.0228430720802723,7,circular_seed_19.json,LBP,8.0,0,0,0.2
290,58.56866233834681,1.6993460349862748,0.258730006556875,1.612427991315751,0.0420167390975363,7,circular_seed_18.json,DWA,8.0,0,0,0.2
291,129.11761039504518,1.7877041638519957,0.3409413723139914,-0.4432344704502326,0.0606471373053158,7,circular_seed_18.json,MPC,8.0,0,0,0.2
292,10.980559495446242,0.6317282813282928,0.0858018385022951,1.7408019936090895,0.0046457755479881,7,circular_seed_18.json,C3BF,8.0,0,0,0.2
293,17.1393014791345,2.16021551519646,0.1299265721967149,1.547130304163666,0.006190899499627,7,circular_seed_18.json,CBF,8.0,0,0,0.2
294,90.14564673177117,0.3672684501625197,0.2109483100089531,1.0495110862855042,0.0228118813700146,7,circular_seed_18.json,LBP,8.0,0,0,0.2
295,7.805561140443484,1.81899154589372,0.1532538834989025,1.7465640096618358,0.034943564964907,5,circular_seed_7.json,DWA,8.0,0,0,0.2
296,12.933615573378727,1.6579137074228871,0.2398733749409317,0.6603046840366333,0.0679358565339855,5,circular_seed_7.json,MPC,8.0,0,0,0.2
297,3.291516282994724,0.4786907036321015,0.0829575311924297,1.8162020256213705,0.0080098555638239,5,circular_seed_7.json,C3BF,8.0,0,0,0.2
298,3.862126550338352,1.103843513444502,0.1020052117370164,1.7583369834715288,0.0054028665318208,5,circular_seed_7.json,CBF,8.0,0,0,0.2
299,70.71649828960851,0.4576431882012018,0.1990325574748219,1.0209769033265794,0.0172330585052989,5,circular_seed_7.json,LBP,8.0,0,0,0.2
300,17.595041772616323,1.8088051920513752,0.1566858888593822,1.8294130089058525,0.0402139333897766,6,circular_seed_12.json,DWA,10.0,0,0,0.2
301,-8.26491869092557,1.438010653787593,0.2189658401364146,1.8140959860793169,0.129831731730494,6,circular_seed_12.json,MPC,10.0,0,1,0.2
302,6.114818641179702,0.3445514512523935,0.0566598139729549,1.8720511581614647,0.0088672501565906,6,circular_seed_12.json,C3BF,10.0,0,0,0.2
303,15.423441420980176,1.2428686111230929,0.0804138092035109,1.7345652725608838,0.0064104310504041,6,circular_seed_12.json,CBF,10.0,0,0,0.2
304,81.32289112881095,0.4268461609671047,0.1395377543548624,1.3249624948462209,0.0169524590787258,6,circular_seed_12.json,LBP,10.0,0,0,0.2
305,13.231411051727685,1.8237851486627816,0.1443983816777286,1.7800441082723246,0.0362833265157846,5,circular_seed_8.json,DWA,8.0,0,0,0.2
306,17.50049975175478,1.594746546885386,0.2632732093036747,0.562316295031413,0.0783241245368008,5,circular_seed_8.json,MPC,8.0,0,0,0.2
307,6.016565679838569,0.4729818010576725,0.0930382867600003,1.8206804885665964,0.005189486686757,5,circular_seed_8.json,C3BF,8.0,0,0,0.2
308,6.805277831520766,1.6611970182637736,0.145216877003249,1.6269959440225858,0.0034513340316005,5,circular_seed_8.json,CBF,8.0,0,0,0.2
309,72.32986891449328,0.3785471438286507,0.1399804517097773,1.3453430507222637,0.0171102883082677,5,circular_seed_8.json,LBP,8.0,0,0,0.2
310,11.672014223062623,1.921951051389908,0.0848314799441569,1.8939291442314776,0.0306867776660744,5,circular_seed_0.json,DWA,14.142135623730953,0,0,0.2
311,35.402327597071896,1.5379530659020717,0.1684878218111274,1.0179905785714465,0.0865618958056551,5,circular_seed_0.json,MPC,14.142135623730953,0,0,0.2
312,2.2042062856076994,0.2767725618716593,0.0512621897016675,1.908447929807852,0.0048039095285949,5,circular_seed_0.json,C3BF,14.142135623730953,4,0,0.2
313,3.695103105331365,0.9649575009552204,0.0835705230875174,1.792592854764872,0.004833299323825,5,circular_seed_0.json,CBF,14.142135623730953,0,0,0.2
314,52.95321459285155,0.4257057844677389,0.0913123252521058,1.7624490474825991,0.0144931314879381,5,circular_seed_0.json,LBP,14.142135623730953,0,0,0.2
315,37.705167424160365,1.9150614030854776,0.1136839819921165,1.860936031448113,0.0352285233022491,5,circular_seed_4.json,DWA,10.0,0,0,0.2
316,31.231605038241742,1.6880592324255468,0.2087529545187559,1.2914604702616332,0.0707466951601064,5,circular_seed_4.json,MPC,10.0,0,0,0.2
317,3.0454529378126827,0.3645346016840379,0.0598856097425448,1.8703105663798345,0.0043303741925004,5,circular_seed_4.json,C3BF,10.0,1,0,0.2
318,6.058051746695542,1.7539539152913668,0.1145216723465759,1.6364033857535447,0.0036006516325259,5,circular_seed_4.json,CBF,10.0,0,0,0.2
319,63.69738314892851,0.3842881030724168,0.1253352889579774,1.459412628951253,0.0149161711983058,5,circular_seed_4.json,LBP,10.0,0,0,0.2
320,32.67721411040686,1.7910977519235511,0.1834328225509735,1.7442281662499854,0.0427986617227202,7,circular_seed_17.json,DWA,10.0,0,0,0.2
321,13.347309541026972,1.5546411620149996,0.2901914748734304,0.9670377120395656,0.0664904692494277,7,circular_seed_17.json,MPC,10.0,0,0,0.2
322,6.639601208353525,0.4786090862262497,0.0582663241507043,1.8100443549040288,0.0038200400369551,7,circular_seed_17.json,C3BF,10.0,0,0,0.2
323,9.126790469782575,1.5555983868575551,0.1170371732873245,1.618844931249464,0.003636040687561,7,circular_seed_17.json,CBF,10.0,0,0,0.2
324,98.23950320014148,0.3651452666049605,0.1693102686683855,1.2575639099601978,0.021045773438733,7,circular_seed_17.json,LBP,10.0,0,0,0.2
325,37.07616214319978,1.840121779922378,0.1473030707908813,1.829971823462308,0.0327807976947567,6,circular_seed_14.json,DWA,10.0,0,0,0.2
326,37.394320107473135,1.6446916038057289,0.299768887464183,-0.2450229850125191,0.0664910759244646,6,circular_seed_14.json,MPC,10.0,0,0,0.2
327,20.418403377857683,0.2905891963048698,0.0599788854762335,1.2219999252879132,0.0047383733673385,6,circular_seed_14.json,C3BF,10.0,11,1,0.2
328,8.22988300880146,1.690910896824728,0.1231267257011694,1.590648817890509,0.0035987567234706,6,circular_seed_14.json,CBF,10.0,0,0,0.2
329,97.71259047476526,0.4404905927011504,0.152641768691507,1.204632659224154,0.015177989934946,6,circular_seed_14.json,LBP,10.0,0,0,0.2
330,9.471909604717746,1.9211113532491588,0.094720426035154,1.8928103830235743,0.0273022465698432,5,circular_seed_2.json,DWA,14.142135623730953,0,0,0.4
331,34.58671144334089,1.6577599456412784,0.2037057758253431,1.326720753946398,0.0922759534464999,5,circular_seed_2.json,MPC,14.142135623730953,0,0,0.4
332,2.228492478153483,0.3481915569374942,0.0693693294141503,1.9056754740318635,0.003958040256564,5,circular_seed_2.json,C3BF,14.142135623730953,6,0,0.4
333,2.5417959054178896,1.1292710968752488,0.0998031690848317,1.785296993159046,0.0042917063497064,5,circular_seed_2.json,CBF,14.142135623730953,0,0,0.4
334,51.36067678330429,0.4898780690171009,0.1135711369482459,1.7238897230585308,0.0130081134230529,5,circular_seed_2.json,LBP,14.142135623730953,0,0,0.4
335,22.721042006288943,1.8606283708077245,0.1397413068572167,1.8637414211229928,0.0336997578670452,6,circular_seed_11.json,DWA,10.0,0,0,0.4
336,72.28724999054997,1.654360815822673,0.2378374515037842,0.936506692856903,0.0771281584297738,6,circular_seed_11.json,MPC,10.0,0,0,0.4
337,15.913144286753132,0.2857412963615466,0.0153795483621852,1.2447422843419464,0.0038015801612644,6,circular_seed_11.json,C3BF,10.0,13,2,0.4
338,16.595100493069477,2.4952773651136644,0.0889627199718484,1.5454508903119255,0.00358210632728,6,circular_seed_11.json,CBF,10.0,0,0,0.4
339,65.38146484931833,0.5023936190022521,0.1497133179373304,1.5955152636906096,0.0160062775960782,6,circular_seed_11.json,LBP,10.0,0,0,0.4
340,5.542162052015627,1.9093100625498511,0.0958157878946696,1.8518637839288727,0.0279953895552005,5,circular_seed_1.json,DWA,14.142135623730953,0,0,0.4
341,6.8294895052588345,1.445960705732623,0.2259024310452075,1.7048824283436292,0.1009508982425978,5,circular_seed_1.json,MPC,14.142135623730953,0,0,0.4
342,2.4337196179042,0.3968115729795103,0.0628006643629424,1.8754843978872469,0.0044339250434528,5,circular_seed_1.json,C3BF,14.142135623730953,7,0,0.4
343,4.901441360571775,1.260449431015774,0.0965788056329055,1.6754914933142573,0.0041085004806518,5,circular_seed_1.json,CBF,14.142135623730953,0,0,0.4
344,99.86846724652564,0.4022680464949794,0.1207826047378286,1.6549545447246896,0.0133678418998675,5,circular_seed_1.json,LBP,14.142135623730953,0,0,0.4
345,28.315566942122672,1.8435431351358984,0.1424111550184923,1.8296970884805996,0.0324004841640622,5,circular_seed_6.json,DWA,10.0,0,0,0.4
346,63.63347272417859,1.7104955347801938,0.2962262077761766,1.3482217055819676,0.0948478585665987,5,circular_seed_6.json,MPC,10.0,0,1,0.4
347,4.284437910138088,0.4711589785316207,0.0873638075246615,1.85825478526981,0.0048333378288689,5,circular_seed_6.json,C3BF,10.0,0,0,0.4
348,5.570336007005818,1.196941458937577,0.1177720270900776,1.6875759498083276,0.0034003070231234,5,circular_seed_6.json,CBF,10.0,0,0,0.4
349,65.64062994272297,0.4258487234175873,0.1470546179033055,1.6516788603980477,0.0147558580308952,5,circular_seed_6.json,LBP,10.0,0,0,0.4
350,132.3181243989491,1.696606171133482,0.226107770662119,1.6993314371203028,0.0399893839879019,7,circular_seed_21.json,DWA,8.0,0,0,0.4
351,20.397939875977965,1.6675486285977643,0.3306596264549329,0.1675337650308774,0.0609992093219724,7,circular_seed_21.json,MPC,8.0,0,0,0.4
352,9.168254951889098,0.6384706038156404,0.0910825995027616,1.764352600430149,0.0034530134596062,7,circular_seed_21.json,C3BF,8.0,0,0,0.4
353,14.26106650760097,2.017263199264968,0.1597543163409002,1.4908788690856762,0.0045368019807136,7,circular_seed_21.json,CBF,8.0,0,0,0.4
354,50.77078218964567,0.4082381226554362,0.1651448380488137,1.295346423896005,0.0222677651959186,7,circular_seed_21.json,LBP,8.0,0,0,0.4
355,9.86562151323827,1.838769373831344,0.1384965476583455,1.7873047985442891,0.0323442242900777,5,circular_seed_5.json,DWA,10.0,0,0,0.4
356,9.212699737786751,1.6237630563837275,0.2559016551541244,0.6901573568538182,0.0690330117588629,5,circular_seed_5.json,MPC,10.0,0,0,0.4
357,3.82593889312076,0.5170968528648834,0.0851645364289065,1.8284333261083527,0.0036398582900596,5,circular_seed_5.json,C3BF,10.0,0,0,0.4
358,7.51462932638712,1.6721756931118652,0.1048864698736757,1.6566090037479857,0.0036896665891011,5,circular_seed_5.json,CBF,10.0,0,0,0.4
359,175.10498149808464,0.2745689190220098,0.1792117645249181,0.6559197193696105,0.0104026287334043,5,circular_seed_5.json,LBP,10.0,0,0,0.4
360,46.64192156463301,1.8373694785440893,0.1557579085678847,1.8561969153258264,0.033938368281569,6,circular_seed_13.json,DWA,10.0,0,0,0.4
361,15.387969215614028,1.705157314839436,0.2222323503587566,0.4334353253470561,0.0746743037269701,6,circular_seed_13.json,MPC,10.0,0,0,0.4
362,1.6839011639977552,0.442426524311475,0.0502305047897252,1.8643433722656555,0.0036375277412798,6,circular_seed_13.json,C3BF,10.0,0,0,0.4
363,2.1610421390991967,0.973404112276707,0.069290876526239,1.800100503937845,0.0035196795153667,6,circular_seed_13.json,CBF,10.0,0,0,0.4
364,56.89881367546016,0.4969705035355614,0.0979854004931152,1.0230139902396782,0.0125027392502629,6,circular_seed_13.json,LBP,10.0,0,0,0.4
365,21.34221489023849,1.817840522485597,0.1980710071643234,1.7467220531322047,0.0380620844965058,7,circular_seed_16.json,DWA,10.0,0,0,0.4
366,14.182872784271735,1.6107105284595549,0.2693764224711117,0.5946040570002405,0.0857124542578672,7,circular_seed_16.json,MPC,10.0,0,0,0.4
367,6.477831961343128,0.5341761739571088,0.0726325433706453,1.809806704669515,0.0051460011491497,7,circular_seed_16.json,C3BF,10.0,0,0,0.4
368,11.567997687766468,2.119044814686633,0.123771369337634,1.5773552014347332,0.005295069694519,7,circular_seed_16.json,CBF,10.0,0,0,0.4
369,55.71841452234863,0.4115225934732169,0.1628701933764373,1.05006447938356,0.02302857842415,7,circular_seed_16.json,LBP,10.0,0,0,0.4
370,27.61406554438361,1.7377551020408164,0.2677061797459448,1.6314115646258502,0.0475354619010752,7,circular_seed_20.json,DWA,8.0,0,0,0.4
371,30.71976496384667,1.5127979012385415,0.3726508142008112,0.932019798389334,0.1014862289676418,7,circular_seed_20.json,MPC,8.0,0,0,0.4
372,8.664743986240097,0.7127115667312933,0.1075869074646799,1.7307010025074625,0.0054336965774477,7,circular_seed_20.json,C3BF,8.0,0,0,0.4
